store_id,store_type,store_size,department_id,date,month,temperature,weekly_sales
4,A,205863,25,2012-04-27,4,61.37055555555556,16660.23
4,A,205863,26,2010-04-02,4,61.37055555555556,20093.22
4,A,205863,26,2010-04-09,4,61.37055555555556,14833.44
4,A,205863,26,2010-04-16,4,61.37055555555556,16100.31
4,A,205863,26,2010-04-23,4,61.37055555555556,17180.67
4,A,205863,26,2010-04-30,4,61.37055555555556,18548.69
4,A,205863,26,2011-04-01,4,61.37055555555556,18124.8
4,A,205863,26,2011-04-08,4,61.37055555555556,14714.0
4,A,205863,26,2011-04-15,4,61.37055555555556,15898.9
4,A,205863,26,2011-04-22,4,61.37055555555556,21520.62
4,A,205863,26,2011-04-29,4,61.37055555555556,16188.77
4,A,205863,26,2012-04-06,4,61.37055555555556,26138.16
4,A,205863,26,2012-04-13,4,61.37055555555556,16418.33
4,A,205863,26,2012-04-20,4,61.37055555555556,21706.66
4,A,205863,26,2012-04-27,4,61.37055555555556,19768.04
4,A,205863,27,2010-04-02,4,61.37055555555556,1787.5
4,A,205863,27,2010-04-09,4,61.37055555555556,2096.0
4,A,205863,27,2010-04-16,4,61.37055555555556,1561.75
4,A,205863,27,2010-04-23,4,61.37055555555556,1660.0
4,A,205863,27,2010-04-30,4,61.37055555555556,1756.75
4,A,205863,27,2011-04-01,4,61.37055555555556,2066.58
4,A,205863,27,2011-04-08,4,61.37055555555556,2052.67
4,A,205863,27,2011-04-15,4,61.37055555555556,1507.28
4,A,205863,27,2011-04-22,4,61.37055555555556,1952.12
4,A,205863,27,2011-04-29,4,61.37055555555556,1589.24
4,A,205863,27,2012-04-06,4,61.37055555555556,2305.52
4,A,205863,27,2012-04-13,4,61.37055555555556,1904.15
4,A,205863,27,2012-04-20,4,61.37055555555556,2283.42
4,A,205863,27,2012-04-27,4,61.37055555555556,1778.57
4,A,205863,28,2010-04-02,4,61.37055555555556,1016.26
4,A,205863,28,2010-04-09,4,61.37055555555556,1124.42
4,A,205863,28,2010-04-16,4,61.37055555555556,927.09
4,A,205863,28,2010-04-23,4,61.37055555555556,793.62
4,A,205863,28,2010-04-30,4,61.37055555555556,950.83
4,A,205863,28,2011-04-01,4,61.37055555555556,912.03
4,A,205863,28,2011-04-08,4,61.37055555555556,976.0
4,A,205863,28,2011-04-15,4,61.37055555555556,1027.44
4,A,205863,28,2011-04-22,4,61.37055555555556,1047.66
4,A,205863,28,2011-04-29,4,61.37055555555556,979.59
4,A,205863,28,2012-04-06,4,61.37055555555556,1111.61
4,A,205863,28,2012-04-13,4,61.37055555555556,882.47
4,A,205863,28,2012-04-20,4,61.37055555555556,777.21
4,A,205863,28,2012-04-27,4,61.37055555555556,651.41
4,A,205863,29,2010-04-02,4,61.37055555555556,5849.69
4,A,205863,29,2010-04-09,4,61.37055555555556,5916.0
4,A,205863,29,2010-04-16,4,61.37055555555556,5176.98
4,A,205863,29,2010-04-23,4,61.37055555555556,6660.0
4,A,205863,29,2010-04-30,4,61.37055555555556,7666.96
4,A,205863,29,2011-04-01,4,61.37055555555556,7382.3
4,A,205863,29,2011-04-08,4,61.37055555555556,8324.41
4,A,205863,29,2011-04-15,4,61.37055555555556,7426.44
4,A,205863,29,2011-04-22,4,61.37055555555556,8161.93
4,A,205863,29,2011-04-29,4,61.37055555555556,7649.64
4,A,205863,29,2012-04-06,4,61.37055555555556,9353.76
4,A,205863,29,2012-04-13,4,61.37055555555556,8381.2
4,A,205863,29,2012-04-20,4,61.37055555555556,8755.52
4,A,205863,29,2012-04-27,4,61.37055555555556,8880.65
4,A,205863,30,2010-04-02,4,61.37055555555556,8465.5
4,A,205863,30,2010-04-09,4,61.37055555555556,8693.49
4,A,205863,30,2010-04-16,4,61.37055555555556,8450.47
4,A,205863,30,2010-04-23,4,61.37055555555556,7425.0
4,A,205863,30,2010-04-30,4,61.37055555555556,7250.5
4,A,205863,30,2011-04-01,4,61.37055555555556,7998.52
4,A,205863,30,2011-04-08,4,61.37055555555556,8511.9
4,A,205863,30,2011-04-15,4,61.37055555555556,8630.38
4,A,205863,30,2011-04-22,4,61.37055555555556,8462.0
4,A,205863,30,2011-04-29,4,61.37055555555556,7912.12
4,A,205863,30,2012-04-06,4,61.37055555555556,8939.76
4,A,205863,30,2012-04-13,4,61.37055555555556,7505.62
4,A,205863,30,2012-04-20,4,61.37055555555556,7936.83
4,A,205863,30,2012-04-27,4,61.37055555555556,7319.16
4,A,205863,31,2010-04-02,4,61.37055555555556,1831.0
4,A,205863,31,2010-04-09,4,61.37055555555556,2047.5
4,A,205863,31,2010-04-16,4,61.37055555555556,1915.5
4,A,205863,31,2010-04-23,4,61.37055555555556,1628.0
4,A,205863,31,2010-04-30,4,61.37055555555556,2209.5
4,A,205863,31,2011-04-01,4,61.37055555555556,2376.84
4,A,205863,31,2011-04-08,4,61.37055555555556,2138.16
4,A,205863,31,2011-04-15,4,61.37055555555556,1861.5
4,A,205863,31,2011-04-22,4,61.37055555555556,2170.8
4,A,205863,31,2011-04-29,4,61.37055555555556,2030.16
4,A,205863,31,2012-04-06,4,61.37055555555556,2387.87
4,A,205863,31,2012-04-13,4,61.37055555555556,2489.13
4,A,205863,31,2012-04-20,4,61.37055555555556,2048.19
4,A,205863,31,2012-04-27,4,61.37055555555556,2142.57
4,A,205863,32,2010-04-02,4,61.37055555555556,8627.39
4,A,205863,32,2010-04-09,4,61.37055555555556,8626.81
4,A,205863,32,2010-04-16,4,61.37055555555556,7533.56
4,A,205863,32,2010-04-23,4,61.37055555555556,9769.39
4,A,205863,32,2010-04-30,4,61.37055555555556,9344.16
4,A,205863,32,2011-04-01,4,61.37055555555556,9905.81
4,A,205863,32,2011-04-08,4,61.37055555555556,8796.52
4,A,205863,32,2011-04-15,4,61.37055555555556,11072.57
4,A,205863,32,2011-04-22,4,61.37055555555556,12344.65
4,A,205863,32,2011-04-29,4,61.37055555555556,11647.53
4,A,205863,32,2012-04-06,4,61.37055555555556,12530.8
4,A,205863,32,2012-04-13,4,61.37055555555556,13264.59
4,A,205863,32,2012-04-20,4,61.37055555555556,13038.09
4,A,205863,32,2012-04-27,4,61.37055555555556,10372.09
4,A,205863,33,2010-04-02,4,61.37055555555556,11554.9
4,A,205863,33,2010-04-09,4,61.37055555555556,9272.53
4,A,205863,33,2010-04-16,4,61.37055555555556,10300.69
4,A,205863,33,2010-04-23,4,61.37055555555556,9379.75
4,A,205863,33,2010-04-30,4,61.37055555555556,9278.75
4,A,205863,33,2011-04-01,4,61.37055555555556,8914.11
4,A,205863,33,2011-04-08,4,61.37055555555556,9516.72
4,A,205863,33,2011-04-15,4,61.37055555555556,9998.78
4,A,205863,33,2011-04-22,4,61.37055555555556,13021.84
4,A,205863,33,2011-04-29,4,61.37055555555556,9595.36
4,A,205863,33,2012-04-06,4,61.37055555555556,16739.03
4,A,205863,33,2012-04-13,4,61.37055555555556,11062.96
4,A,205863,33,2012-04-20,4,61.37055555555556,9984.19
4,A,205863,33,2012-04-27,4,61.37055555555556,9868.98
4,A,205863,34,2010-04-02,4,61.37055555555556,19606.0
4,A,205863,34,2010-04-09,4,61.37055555555556,22278.0
4,A,205863,34,2010-04-16,4,61.37055555555556,20715.82
4,A,205863,34,2010-04-23,4,61.37055555555556,18860.5
4,A,205863,34,2010-04-30,4,61.37055555555556,20147.0
4,A,205863,34,2011-04-01,4,61.37055555555556,23597.12
4,A,205863,34,2011-04-08,4,61.37055555555556,24084.57
4,A,205863,34,2011-04-15,4,61.37055555555556,21676.45
4,A,205863,34,2011-04-22,4,61.37055555555556,25246.08
4,A,205863,34,2011-04-29,4,61.37055555555556,23517.19
4,A,205863,34,2012-04-06,4,61.37055555555556,33683.62
4,A,205863,34,2012-04-13,4,61.37055555555556,30076.27
4,A,205863,34,2012-04-20,4,61.37055555555556,28310.44
4,A,205863,34,2012-04-27,4,61.37055555555556,28519.57
4,A,205863,35,2010-04-02,4,61.37055555555556,4103.0
4,A,205863,35,2010-04-09,4,61.37055555555556,5327.0
4,A,205863,35,2010-04-16,4,61.37055555555556,3333.39
4,A,205863,35,2010-04-23,4,61.37055555555556,3515.0
4,A,205863,35,2010-04-30,4,61.37055555555556,3890.0
4,A,205863,35,2011-04-01,4,61.37055555555556,4640.88
4,A,205863,35,2011-04-08,4,61.37055555555556,4197.64
4,A,205863,35,2011-04-15,4,61.37055555555556,4528.79
4,A,205863,35,2011-04-22,4,61.37055555555556,5109.73
4,A,205863,35,2011-04-29,4,61.37055555555556,4144.94
4,A,205863,35,2012-04-06,4,61.37055555555556,4857.88
4,A,205863,35,2012-04-13,4,61.37055555555556,4255.11
4,A,205863,35,2012-04-20,4,61.37055555555556,4685.72
4,A,205863,35,2012-04-27,4,61.37055555555556,5781.23
4,A,205863,36,2010-04-02,4,61.37055555555556,1353.5
4,A,205863,36,2010-04-09,4,61.37055555555556,696.0
4,A,205863,36,2010-04-16,4,61.37055555555556,1089.0
4,A,205863,36,2010-04-23,4,61.37055555555556,1274.5
4,A,205863,36,2010-04-30,4,61.37055555555556,1989.0
4,A,205863,36,2011-04-01,4,61.37055555555556,2198.0
4,A,205863,36,2011-04-08,4,61.37055555555556,2338.0
4,A,205863,36,2011-04-15,4,61.37055555555556,1924.0
4,A,205863,36,2011-04-22,4,61.37055555555556,2131.0
4,A,205863,36,2011-04-29,4,61.37055555555556,1912.0
4,A,205863,36,2012-04-06,4,61.37055555555556,4561.0
4,A,205863,36,2012-04-13,4,61.37055555555556,3105.0
4,A,205863,36,2012-04-20,4,61.37055555555556,2823.0
4,A,205863,36,2012-04-27,4,61.37055555555556,3613.0
4,A,205863,37,2010-04-02,4,61.37055555555556,3385.94
4,A,205863,37,2010-04-09,4,61.37055555555556,2907.91
4,A,205863,37,2010-04-16,4,61.37055555555556,3941.24
4,A,205863,37,2010-04-23,4,61.37055555555556,3838.53
4,A,205863,37,2010-04-30,4,61.37055555555556,3798.48
4,A,205863,37,2011-04-01,4,61.37055555555556,3804.02
4,A,205863,37,2011-04-08,4,61.37055555555556,4418.93
4,A,205863,37,2011-04-15,4,61.37055555555556,4422.67
4,A,205863,37,2011-04-22,4,61.37055555555556,3216.57
4,A,205863,37,2011-04-29,4,61.37055555555556,3070.79
4,A,205863,37,2012-04-06,4,61.37055555555556,3979.94
4,A,205863,37,2012-04-13,4,61.37055555555556,3442.83
4,A,205863,37,2012-04-20,4,61.37055555555556,4092.03
4,A,205863,37,2012-04-27,4,61.37055555555556,3783.61
4,A,205863,38,2010-04-02,4,61.37055555555556,76986.49
4,A,205863,38,2010-04-09,4,61.37055555555556,83186.68
4,A,205863,38,2010-04-16,4,61.37055555555556,76478.72
4,A,205863,38,2010-04-23,4,61.37055555555556,74390.06
4,A,205863,38,2010-04-30,4,61.37055555555556,77697.03
4,A,205863,38,2011-04-01,4,61.37055555555556,82892.05
4,A,205863,38,2011-04-08,4,61.37055555555556,92539.65
4,A,205863,38,2011-04-15,4,61.37055555555556,77422.82
4,A,205863,38,2011-04-22,4,61.37055555555556,85188.32
4,A,205863,38,2011-04-29,4,61.37055555555556,76766.37
4,A,205863,38,2012-04-06,4,61.37055555555556,87204.79
4,A,205863,38,2012-04-13,4,61.37055555555556,78019.76
4,A,205863,38,2012-04-20,4,61.37055555555556,78068.98
4,A,205863,38,2012-04-27,4,61.37055555555556,81864.68
4,A,205863,40,2010-04-02,4,61.37055555555556,76468.66
4,A,205863,40,2010-04-09,4,61.37055555555556,71927.48
4,A,205863,40,2010-04-16,4,61.37055555555556,73314.86
4,A,205863,40,2010-04-23,4,61.37055555555556,71424.16
4,A,205863,40,2010-04-30,4,61.37055555555556,76855.97
4,A,205863,40,2011-04-01,4,61.37055555555556,76119.09
4,A,205863,40,2011-04-08,4,61.37055555555556,80001.09
4,A,205863,40,2011-04-15,4,61.37055555555556,74405.32
4,A,205863,40,2011-04-22,4,61.37055555555556,79351.78
4,A,205863,40,2011-04-29,4,61.37055555555556,69723.64
4,A,205863,40,2012-04-06,4,61.37055555555556,86280.29
4,A,205863,40,2012-04-13,4,61.37055555555556,75753.93
4,A,205863,40,2012-04-20,4,61.37055555555556,85315.89
4,A,205863,40,2012-04-27,4,61.37055555555556,79141.16
4,A,205863,41,2010-04-02,4,61.37055555555556,158.0
4,A,205863,41,2010-04-09,4,61.37055555555556,355.0
4,A,205863,41,2010-04-16,4,61.37055555555556,188.33
4,A,205863,41,2010-04-23,4,61.37055555555556,236.0
4,A,205863,41,2010-04-30,4,61.37055555555556,188.0
4,A,205863,41,2011-04-01,4,61.37055555555556,256.0
4,A,205863,41,2011-04-08,4,61.37055555555556,527.5
4,A,205863,41,2011-04-15,4,61.37055555555556,444.5
4,A,205863,41,2011-04-22,4,61.37055555555556,298.5
4,A,205863,41,2011-04-29,4,61.37055555555556,267.5
4,A,205863,41,2012-04-06,4,61.37055555555556,868.0
4,A,205863,41,2012-04-13,4,61.37055555555556,507.5
4,A,205863,41,2012-04-20,4,61.37055555555556,617.41
4,A,205863,41,2012-04-27,4,61.37055555555556,584.94
4,A,205863,42,2010-04-02,4,61.37055555555556,8734.36
4,A,205863,42,2010-04-09,4,61.37055555555556,7964.3
4,A,205863,42,2010-04-16,4,61.37055555555556,8661.16
4,A,205863,42,2010-04-23,4,61.37055555555556,7762.08
4,A,205863,42,2010-04-30,4,61.37055555555556,9190.11
4,A,205863,42,2011-04-01,4,61.37055555555556,8393.84
4,A,205863,42,2011-04-08,4,61.37055555555556,8843.71
4,A,205863,42,2011-04-15,4,61.37055555555556,7921.34
4,A,205863,42,2011-04-22,4,61.37055555555556,8588.93
4,A,205863,42,2011-04-29,4,61.37055555555556,7816.14
4,A,205863,42,2012-04-06,4,61.37055555555556,11448.99
4,A,205863,42,2012-04-13,4,61.37055555555556,9382.59
4,A,205863,42,2012-04-20,4,61.37055555555556,9714.58
4,A,205863,42,2012-04-27,4,61.37055555555556,10817.2
4,A,205863,44,2010-04-02,4,61.37055555555556,5107.38
4,A,205863,44,2010-04-09,4,61.37055555555556,4832.28
4,A,205863,44,2010-04-16,4,61.37055555555556,5239.07
4,A,205863,44,2010-04-23,4,61.37055555555556,5436.6
4,A,205863,44,2010-04-30,4,61.37055555555556,5995.37
4,A,205863,44,2011-04-01,4,61.37055555555556,4388.08
4,A,205863,44,2011-04-08,4,61.37055555555556,5304.41
4,A,205863,44,2011-04-15,4,61.37055555555556,5072.58
4,A,205863,44,2011-04-22,4,61.37055555555556,6053.99
4,A,205863,44,2011-04-29,4,61.37055555555556,4931.94
4,A,205863,44,2012-04-06,4,61.37055555555556,5052.16
4,A,205863,44,2012-04-13,4,61.37055555555556,3737.7
4,A,205863,44,2012-04-20,4,61.37055555555556,3942.07
4,A,205863,44,2012-04-27,4,61.37055555555556,4320.98
4,A,205863,45,2010-04-09,4,61.37055555555556,2.96
4,A,205863,45,2010-04-16,4,61.37055555555556,3.0
4,A,205863,45,2010-04-23,4,61.37055555555556,11.96
4,A,205863,45,2011-04-01,4,61.37055555555556,10.47
4,A,205863,45,2011-04-22,4,61.37055555555556,10.47
4,A,205863,45,2011-04-29,4,61.37055555555556,10.47
4,A,205863,45,2012-04-13,4,61.37055555555556,10.47
4,A,205863,46,2010-04-02,4,61.37055555555556,37046.03
4,A,205863,46,2010-04-09,4,61.37055555555556,35512.11
4,A,205863,46,2010-04-16,4,61.37055555555556,34812.48
4,A,205863,46,2010-04-23,4,61.37055555555556,32778.88
4,A,205863,46,2010-04-30,4,61.37055555555556,33309.27
4,A,205863,46,2011-04-01,4,61.37055555555556,36952.88
4,A,205863,46,2011-04-08,4,61.37055555555556,40065.63
4,A,205863,46,2011-04-15,4,61.37055555555556,37746.79
4,A,205863,46,2011-04-22,4,61.37055555555556,40071.75
4,A,205863,46,2011-04-29,4,61.37055555555556,36147.29
4,A,205863,46,2012-04-06,4,61.37055555555556,45562.53
4,A,205863,46,2012-04-13,4,61.37055555555556,38033.53
4,A,205863,46,2012-04-20,4,61.37055555555556,40699.17
4,A,205863,46,2012-04-27,4,61.37055555555556,40140.28
4,A,205863,47,2010-04-02,4,61.37055555555556,19.97
4,A,205863,47,2012-04-20,4,61.37055555555556,-298.0
4,A,205863,48,2010-04-02,4,61.37055555555556,819.0
4,A,205863,48,2010-04-09,4,61.37055555555556,1041.0
4,A,205863,48,2010-04-16,4,61.37055555555556,668.0
4,A,205863,48,2010-04-23,4,61.37055555555556,1978.0
4,A,205863,48,2010-04-30,4,61.37055555555556,919.0
4,A,205863,48,2011-04-01,4,61.37055555555556,1207.0
4,A,205863,48,2011-04-08,4,61.37055555555556,1304.0
4,A,205863,48,2011-04-15,4,61.37055555555556,2433.0
4,A,205863,48,2011-04-22,4,61.37055555555556,979.0
4,A,205863,48,2011-04-29,4,61.37055555555556,838.0
4,A,205863,48,2012-04-06,4,61.37055555555556,2449.0
4,A,205863,48,2012-04-13,4,61.37055555555556,2964.0
4,A,205863,48,2012-04-20,4,61.37055555555556,2059.0
4,A,205863,48,2012-04-27,4,61.37055555555556,2930.0
4,A,205863,49,2010-04-02,4,61.37055555555556,6136.03
4,A,205863,49,2010-04-09,4,61.37055555555556,7629.55
4,A,205863,49,2010-04-16,4,61.37055555555556,8707.84
4,A,205863,49,2010-04-23,4,61.37055555555556,4022.52
4,A,205863,49,2010-04-30,4,61.37055555555556,6430.13
4,A,205863,49,2011-04-01,4,61.37055555555556,7432.66
4,A,205863,49,2011-04-08,4,61.37055555555556,8231.17
4,A,205863,49,2011-04-15,4,61.37055555555556,5882.45
4,A,205863,49,2011-04-22,4,61.37055555555556,8474.97
4,A,205863,49,2011-04-29,4,61.37055555555556,7067.97
4,A,205863,49,2012-04-06,4,61.37055555555556,6562.09
4,A,205863,49,2012-04-13,4,61.37055555555556,7368.12
4,A,205863,49,2012-04-20,4,61.37055555555556,6856.1
4,A,205863,49,2012-04-27,4,61.37055555555556,4923.36
4,A,205863,51,2010-04-02,4,61.37055555555556,7.12
4,A,205863,51,2010-04-09,4,61.37055555555556,2.96
4,A,205863,51,2010-04-23,4,61.37055555555556,4.56
4,A,205863,52,2010-04-02,4,61.37055555555556,3801.43
4,A,205863,52,2010-04-09,4,61.37055555555556,3332.54
4,A,205863,52,2010-04-16,4,61.37055555555556,2607.8
4,A,205863,52,2010-04-23,4,61.37055555555556,3368.23
4,A,205863,52,2010-04-30,4,61.37055555555556,3186.7
4,A,205863,52,2011-04-01,4,61.37055555555556,3016.45
4,A,205863,52,2011-04-08,4,61.37055555555556,3501.95
4,A,205863,52,2011-04-15,4,61.37055555555556,3138.4
4,A,205863,52,2011-04-22,4,61.37055555555556,3783.32
4,A,205863,52,2011-04-29,4,61.37055555555556,2477.3
4,A,205863,52,2012-04-06,4,61.37055555555556,4214.68
4,A,205863,52,2012-04-13,4,61.37055555555556,1803.59
4,A,205863,52,2012-04-20,4,61.37055555555556,2447.44
4,A,205863,52,2012-04-27,4,61.37055555555556,2437.98
4,A,205863,54,2010-04-02,4,61.37055555555556,331.0
4,A,205863,54,2010-04-09,4,61.37055555555556,261.0
4,A,205863,54,2010-04-16,4,61.37055555555556,155.0
4,A,205863,54,2010-04-23,4,61.37055555555556,224.0
4,A,205863,54,2010-04-30,4,61.37055555555556,286.0
4,A,205863,54,2011-04-01,4,61.37055555555556,80.92
4,A,205863,54,2011-04-08,4,61.37055555555556,109.0
4,A,205863,54,2011-04-15,4,61.37055555555556,105.64
4,A,205863,54,2011-04-22,4,61.37055555555556,66.92
4,A,205863,54,2011-04-29,4,61.37055555555556,150.68
4,A,205863,54,2012-04-06,4,61.37055555555556,25.0
4,A,205863,54,2012-04-13,4,61.37055555555556,28.92
4,A,205863,54,2012-04-20,4,61.37055555555556,31.92
4,A,205863,54,2012-04-27,4,61.37055555555556,48.92
4,A,205863,55,2010-04-02,4,61.37055555555556,17926.12
4,A,205863,55,2010-04-09,4,61.37055555555556,15855.61
4,A,205863,55,2010-04-16,4,61.37055555555556,14829.61
4,A,205863,55,2010-04-23,4,61.37055555555556,13446.44
4,A,205863,55,2010-04-30,4,61.37055555555556,14751.19
4,A,205863,55,2011-04-01,4,61.37055555555556,18027.62
4,A,205863,55,2011-04-08,4,61.37055555555556,15860.03
4,A,205863,55,2011-04-15,4,61.37055555555556,15483.19
4,A,205863,55,2011-04-22,4,61.37055555555556,19338.82
4,A,205863,55,2011-04-29,4,61.37055555555556,18052.9
4,A,205863,55,2012-04-06,4,61.37055555555556,16975.77
4,A,205863,55,2012-04-13,4,61.37055555555556,14204.76
4,A,205863,55,2012-04-20,4,61.37055555555556,14836.66
4,A,205863,55,2012-04-27,4,61.37055555555556,12119.58
4,A,205863,56,2010-04-02,4,61.37055555555556,17098.03
4,A,205863,56,2010-04-09,4,61.37055555555556,16995.51
4,A,205863,56,2010-04-16,4,61.37055555555556,21115.72
4,A,205863,56,2010-04-23,4,61.37055555555556,19681.41
4,A,205863,56,2010-04-30,4,61.37055555555556,22576.52
4,A,205863,56,2011-04-01,4,61.37055555555556,16197.5
4,A,205863,56,2011-04-08,4,61.37055555555556,16093.47
4,A,205863,56,2011-04-15,4,61.37055555555556,13045.78
4,A,205863,56,2011-04-22,4,61.37055555555556,23037.02
4,A,205863,56,2011-04-29,4,61.37055555555556,17437.46
4,A,205863,56,2012-04-06,4,61.37055555555556,28182.81
4,A,205863,56,2012-04-13,4,61.37055555555556,22607.73
4,A,205863,56,2012-04-20,4,61.37055555555556,25404.88
4,A,205863,56,2012-04-27,4,61.37055555555556,27459.63
4,A,205863,58,2010-04-02,4,61.37055555555556,7454.82
4,A,205863,58,2010-04-09,4,61.37055555555556,5519.91
4,A,205863,58,2010-04-16,4,61.37055555555556,5769.94
4,A,205863,58,2010-04-23,4,61.37055555555556,4309.88
4,A,205863,58,2010-04-30,4,61.37055555555556,8702.78
4,A,205863,58,2011-04-01,4,61.37055555555556,7580.0
4,A,205863,58,2011-04-08,4,61.37055555555556,5585.0
4,A,205863,58,2011-04-15,4,61.37055555555556,2455.0
4,A,205863,58,2011-04-22,4,61.37055555555556,4735.0
4,A,205863,58,2011-04-29,4,61.37055555555556,10515.0
4,A,205863,58,2012-04-06,4,61.37055555555556,3500.0
4,A,205863,58,2012-04-13,4,61.37055555555556,3945.0
4,A,205863,58,2012-04-20,4,61.37055555555556,4030.0
4,A,205863,58,2012-04-27,4,61.37055555555556,3985.0
4,A,205863,59,2010-04-02,4,61.37055555555556,1094.79
4,A,205863,59,2010-04-09,4,61.37055555555556,1246.48
4,A,205863,59,2010-04-16,4,61.37055555555556,908.95
4,A,205863,59,2010-04-23,4,61.37055555555556,1028.9
4,A,205863,59,2010-04-30,4,61.37055555555556,1002.3
4,A,205863,59,2011-04-01,4,61.37055555555556,612.67
4,A,205863,59,2011-04-08,4,61.37055555555556,504.86
4,A,205863,59,2011-04-15,4,61.37055555555556,562.83
4,A,205863,59,2011-04-22,4,61.37055555555556,627.79
4,A,205863,59,2011-04-29,4,61.37055555555556,548.84
4,A,205863,59,2012-04-06,4,61.37055555555556,569.35
4,A,205863,59,2012-04-13,4,61.37055555555556,655.98
4,A,205863,59,2012-04-20,4,61.37055555555556,465.44
4,A,205863,59,2012-04-27,4,61.37055555555556,533.76
4,A,205863,60,2010-04-02,4,61.37055555555556,359.8
4,A,205863,60,2010-04-09,4,61.37055555555556,448.8
4,A,205863,60,2010-04-16,4,61.37055555555556,510.4
4,A,205863,60,2010-04-23,4,61.37055555555556,431.2
4,A,205863,60,2010-04-30,4,61.37055555555556,369.6
4,A,205863,60,2011-04-01,4,61.37055555555556,431.2
4,A,205863,60,2011-04-08,4,61.37055555555556,457.6
4,A,205863,60,2011-04-15,4,61.37055555555556,378.4
4,A,205863,60,2011-04-22,4,61.37055555555556,455.8
4,A,205863,60,2011-04-29,4,61.37055555555556,290.4
4,A,205863,60,2012-04-06,4,61.37055555555556,441.0
4,A,205863,60,2012-04-13,4,61.37055555555556,378.0
4,A,205863,60,2012-04-20,4,61.37055555555556,305.8
4,A,205863,60,2012-04-27,4,61.37055555555556,450.0
4,A,205863,67,2010-04-02,4,61.37055555555556,10658.57
4,A,205863,67,2010-04-09,4,61.37055555555556,9188.92
4,A,205863,67,2010-04-16,4,61.37055555555556,9380.26
4,A,205863,67,2010-04-23,4,61.37055555555556,10558.16
4,A,205863,67,2010-04-30,4,61.37055555555556,13440.91
4,A,205863,67,2011-04-01,4,61.37055555555556,8647.92
4,A,205863,67,2011-04-08,4,61.37055555555556,9317.98
4,A,205863,67,2011-04-15,4,61.37055555555556,10371.73
4,A,205863,67,2011-04-22,4,61.37055555555556,12661.14
4,A,205863,67,2011-04-29,4,61.37055555555556,12377.45
4,A,205863,67,2012-04-06,4,61.37055555555556,13206.04
4,A,205863,67,2012-04-13,4,61.37055555555556,10679.38
4,A,205863,67,2012-04-20,4,61.37055555555556,11129.31
4,A,205863,67,2012-04-27,4,61.37055555555556,12186.57
4,A,205863,71,2010-04-02,4,61.37055555555556,6433.0
4,A,205863,71,2010-04-09,4,61.37055555555556,4606.52
4,A,205863,71,2010-04-16,4,61.37055555555556,6770.0
4,A,205863,71,2010-04-23,4,61.37055555555556,4767.5
4,A,205863,71,2010-04-30,4,61.37055555555556,6374.42
4,A,205863,71,2011-04-01,4,61.37055555555556,8512.54
4,A,205863,71,2011-04-08,4,61.37055555555556,6125.67
4,A,205863,71,2011-04-15,4,61.37055555555556,7579.56
4,A,205863,71,2011-04-22,4,61.37055555555556,6044.64
4,A,205863,71,2011-04-29,4,61.37055555555556,7018.31
4,A,205863,71,2012-04-06,4,61.37055555555556,7102.14
4,A,205863,71,2012-04-13,4,61.37055555555556,7001.83
4,A,205863,71,2012-04-20,4,61.37055555555556,6437.66
4,A,205863,71,2012-04-27,4,61.37055555555556,7501.66
4,A,205863,72,2010-04-02,4,61.37055555555556,70993.25
4,A,205863,72,2010-04-09,4,61.37055555555556,63073.26
4,A,205863,72,2010-04-16,4,61.37055555555556,67360.49
4,A,205863,72,2010-04-23,4,61.37055555555556,71922.37
4,A,205863,72,2010-04-30,4,61.37055555555556,73369.04
4,A,205863,72,2011-04-01,4,61.37055555555556,80720.71
4,A,205863,72,2011-04-08,4,61.37055555555556,93211.26
4,A,205863,72,2011-04-15,4,61.37055555555556,85613.02
4,A,205863,72,2011-04-22,4,61.37055555555556,84840.03
4,A,205863,72,2011-04-29,4,61.37055555555556,73094.91
4,A,205863,72,2012-04-06,4,61.37055555555556,90754.22
4,A,205863,72,2012-04-13,4,61.37055555555556,84156.62
4,A,205863,72,2012-04-20,4,61.37055555555556,87421.33
4,A,205863,72,2012-04-27,4,61.37055555555556,89898.83
4,A,205863,74,2010-04-02,4,61.37055555555556,15841.07
4,A,205863,74,2010-04-09,4,61.37055555555556,16689.13
4,A,205863,74,2010-04-16,4,61.37055555555556,17896.89
4,A,205863,74,2010-04-23,4,61.37055555555556,15857.06
4,A,205863,74,2010-04-30,4,61.37055555555556,15874.01
4,A,205863,74,2011-04-01,4,61.37055555555556,19374.79
4,A,205863,74,2011-04-08,4,61.37055555555556,20321.47
4,A,205863,74,2011-04-15,4,61.37055555555556,19293.7
4,A,205863,74,2011-04-22,4,61.37055555555556,17414.12
4,A,205863,74,2011-04-29,4,61.37055555555556,18409.58
4,A,205863,74,2012-04-06,4,61.37055555555556,21301.09
4,A,205863,74,2012-04-13,4,61.37055555555556,19165.68
4,A,205863,74,2012-04-20,4,61.37055555555556,20368.33
4,A,205863,74,2012-04-27,4,61.37055555555556,19267.51
4,A,205863,78,2010-04-16,4,61.37055555555556,1.0
4,A,205863,78,2010-04-23,4,61.37055555555556,24.0
4,A,205863,79,2010-04-02,4,61.37055555555556,51993.52
4,A,205863,79,2010-04-09,4,61.37055555555556,47247.01
4,A,205863,79,2010-04-16,4,61.37055555555556,48887.59
4,A,205863,79,2010-04-23,4,61.37055555555556,49216.99
